file_name,file_size_bytes,width_px,height_px,pixel_variance,nonwhite_ratio,interior_nonwhite_ratio,interior_pixel_variance,interior_colorfulness,dominant_color_fraction,unique_color_count_sampled,is_blank,is_near_blank,blank_level,is_approximately_blank,is_2d_map,figure_manifest_id,plot_category,script_path,case_name_hint,render_mode,output_png_path,relative_path,suspected_root_cause
exchange_q_timeseries.png,88004,1350,1050,0.014922021888196468,0.03221446208112877,0.027091852438112827,0.010792979039251804,0.05629291385412216,0.9693827160493828,149,False,False,ok,False,False,Fig-CTD-08,hydrograph,scripts/plot_exchange_q_timeseries.py,*test7*_fixed_interval_015s,non-2d-plot,plots/exchange_q_timeseries.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/exchange_q_timeseries.png,ok
exchange_volume_cumulative.png,56765,1350,675,0.013924648053944111,0.03252126200274352,0.03083206936912603,0.010591265745460987,0.08170679956674576,0.9714074074074074,186,False,False,ok,False,False,Fig-CTD-10,hydrograph,scripts/plot_exchange_volume_cumulative.py,*test7*_fixed_interval_015s,non-2d-plot,plots/exchange_volume_cumulative.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/exchange_volume_cumulative.png,ok
flood_front_overlay.png,355319,1500,675,0.03731175884604454,0.630879012345679,0.967864239585551,0.023960929363965988,0.11037980765104294,0.38009876543209875,1720,False,False,ok,False,True,Fig-CTD-17,2d_map,scripts/plot_flood_front_overlay.py,*test7*_strict_global_min_dt,mesh_faces_with_gray_edges + flood_front_boundaries,plots/flood_front_overlay.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/flood_front_overlay.png,ok
floodplain_partition_compare.png,38518,1650,750,0.018739163875579834,0.041154747474747455,0.025872212853663108,0.0095529705286026,0.11972886323928833,0.9576083205993986,116,False,False,ok,False,False,Fig-CTD-25,other,scripts/plot_floodplain_partition_compare.py,,non-2d-plot,plots/floodplain_partition_compare.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/floodplain_partition_compare.png,ok
interval_normalized_axes.png,43903,1650,630,0.014645056799054146,0.05836171236171239,0.056874104246813,0.009276141412556171,0.045200686901807785,0.9392140509247903,172,False,False,ok,False,False,Fig-CTD-22,hydrograph,scripts/plot_interval_normalized_axes.py,,non-2d-plot,plots/interval_normalized_axes.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/interval_normalized_axes.png,ok
peak_error_vs_interval.png,33408,1500,750,0.04314887151122093,0.1703377777777778,0.20192358329753177,0.04675512760877609,0.23360905051231384,0.8262817322050772,76,False,False,ok,False,False,Fig-CTD-19,hydrograph,scripts/plot_peak_error_vs_interval.py,,non-2d-plot,plots/peak_error_vs_interval.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/peak_error_vs_interval.png,ok
phase_lag_vs_interval.png,27885,1350,750,0.03575485944747925,0.11276444444444444,0.15017409513896635,0.04170883074402809,0.11304019391536713,0.8985679012345679,58,False,False,ok,False,False,Fig-CTD-21,hydrograph,scripts/plot_phase_lag_vs_interval.py,,non-2d-plot,plots/phase_lag_vs_interval.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/phase_lag_vs_interval.png,ok
relative_cost_vs_accuracy.png,25014,1200,750,0.009197532199323177,0.015166666666666662,0.006508776350046192,0.0039000986143946648,0.015558059327304363,0.9878,65,False,False,ok,False,False,Fig-CTD-24,hydrograph,scripts/plot_relative_cost_vs_accuracy.py,,non-2d-plot,plots/relative_cost_vs_accuracy.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/relative_cost_vs_accuracy.png,ok
rmse_vs_interval.png,25856,1350,750,0.046655360609292984,0.18087901234567905,0.22275032275683995,0.05078711733222008,0.1271028220653534,0.8120987654320988,61,False,False,ok,False,False,Fig-CTD-18,hydrograph,scripts/plot_rmse_vs_interval.py,,non-2d-plot,plots/rmse_vs_interval.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/rmse_vs_interval.png,ok
scheduler_timeline_schematic.png,21135,1500,570,0.011086401529610157,0.033859649122807034,0.03420374384530008,0.007436127867549658,0.019559010863304138,0.9675803124078987,85,False,False,ok,False,False,Fig-CTD-03,other,scripts/plot_scheduler_timeline_schematic.py,,non-2d-plot,plots/scheduler_timeline_schematic.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/scheduler_timeline_schematic.png,ok
stage_hydrographs_1d.png,192759,1350,1200,0.02058631367981434,0.06568703703703704,0.06831085757610278,0.017648829147219658,0.10796540975570679,0.93705,475,False,False,ok,False,False,Fig-CTD-04,hydrograph,scripts/plot_stage_hydrographs_1d.py,*test7*,non-2d-plot,plots/stage_hydrographs_1d.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/stage_hydrographs_1d.png,ok
summary_dashboard.png,67934,1800,1200,0.05827799439430237,0.25605046296296297,0.32795928005457314,0.06666167080402374,0.2702749967575073,0.7525,120,False,False,ok,False,False,Fig-CTD-26,dashboard,scripts/plot_summary_dashboard.py,,non-2d-plot,plots/summary_dashboard.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/summary_dashboard.png,ok
test7_geometry_and_mesh.png,350787,1725,810,0.0192406065762043,0.6106587940597603,0.87941952638471,0.016532689332962036,0.04345114529132843,0.5015308641975309,174,False,False,ok,False,True,Fig-CTD-02,2d_map,scripts/plot_test7_geometry_and_mesh.py,*test7*_strict_global_min_dt,mesh_outline_with_gray_edges + vector overlays,plots/test7_geometry_and_mesh.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/test7_geometry_and_mesh.png,ok
xt_discharge_river.png,30631,1350,675,0.11003001034259796,0.6350277091906722,0.9284808980626471,0.060538746416568756,0.3305152654647827,0.3537777777777778,290,False,False,ok,False,False,Fig-CTD-07,hydrograph,scripts/plot_xt_discharge_river.py,*test7*_strict_global_min_dt,non-2d-plot,plots/xt_discharge_river.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/xt_discharge_river.png,ok
xt_stage_river.png,27732,1350,675,0.1083264872431755,0.6343572016460906,0.9285355679427074,0.0686047300696373,0.352323055267334,0.35041975308641976,330,False,False,ok,False,False,Fig-CTD-06,hydrograph,scripts/plot_xt_stage_river.py,*test7*_strict_global_min_dt,non-2d-plot,plots/xt_stage_river.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/xt_stage_river.png,ok
