time,series_id,discharge
48.33156421780586,mainstem_right_q,3.2783585544510148
48.806667894124985,mainstem_right_q,3.318427868386186
49.33046963810921,mainstem_right_q,3.3642528176168724
49.9079609811306,mainstem_right_q,3.4168609241204715
50.544645100831985,mainstem_right_q,3.4772867662096405
51.24658927321434,mainstem_right_q,3.5467011263686685
52.02048268914223,mainstem_right_q,3.6263462407176825
52.873700112104416,mainstem_right_q,3.7175444048385695
53.81437221169472,mainstem_right_q,3.8224556922870776
54.85146310925484,mainstem_right_q,3.9416247746457835
55.98826602101326,mainstem_right_q,4.075956051449109
57.12577500939369,mainstem_right_q,4.225061046313771
58.26429858803749,mainstem_right_q,4.374460709842847
59.4041191637516,mainstem_right_q,4.521848108469301
60.0,mainstem_right_q,4.665076396572497
45.13361866772175,mainstem_right_q,3.0500156731599417
45.28093323111534,mainstem_right_q,3.0589736567637447
45.44334751367569,mainstem_right_q,3.069226015364998
45.622409239411354,mainstem_right_q,3.080501781131463
45.819824770092964,mainstem_right_q,3.0933064255494314
46.03747537732124,mainstem_right_q,3.1076455150417086
46.27743515372276,mainstem_right_q,3.123760709543118
46.54199078679085,mainstem_right_q,3.1418254188075365
46.83366334438324,mainstem_right_q,3.1623848796044842
47.155232310295105,mainstem_right_q,3.1859142713854567
47.509762078523636,mainstem_right_q,3.212680881358866
47.90063112974167,mainstem_right_q,3.2433358614680587
48.33156421780586,mainstem_right_q,3.2783585544510148
48.806667894124985,mainstem_right_q,3.318427868386186
49.33046963810921,mainstem_right_q,3.3642528176168724
49.9079609811306,mainstem_right_q,3.4168609241204715
50.544645100831985,mainstem_right_q,3.4772867662096405
51.24658927321434,mainstem_right_q,3.5467011263686685
52.02048268914223,mainstem_right_q,3.6263462407176825
52.873700112104416,mainstem_right_q,3.7175444048385695
53.81437221169472,mainstem_right_q,3.8224556922870776
54.85146310925484,mainstem_right_q,3.9416247746457835
55.98826602101326,mainstem_right_q,4.075956051449109
57.12577500939369,mainstem_right_q,4.225061046313771
58.26429858803749,mainstem_right_q,4.374460709842847
59.4041191637516,mainstem_right_q,4.521848108469301
60.0,mainstem_right_q,4.665076396572497
60.0,exchange_q_total,4.665076396572497
60.0,exchange_deta_total,0.1964572484327971
60.0,exchange_volume_total,69.97614594858744
60.656958639621735,mainstem_right_q,4.737385357295981
61.38125544786453,mainstem_right_q,4.814515289162086
62.179792642593384,mainstem_right_q,4.89607751589945
63.06017982959747,mainstem_right_q,4.981537721312159
64.03080666065216,mainstem_right_q,5.0698490789392165
65.10092258453369,mainstem_right_q,5.159642506145809
66.24552083015442,mainstem_right_q,5.248968294255122
67.38790893554688,mainstem_right_q,5.33301630431244
68.52847754955292,mainstem_right_q,5.404585567185137
69.66711676120758,mainstem_right_q,5.463842637536734
70.80379045009613,mainstem_right_q,5.511114778722324
71.93896663188934,mainstem_right_q,5.546900469894861
73.0730117559433,mainstem_right_q,5.572076899707947
74.20584285259247,mainstem_right_q,5.588183502046286
75.0,mainstem_right_q,5.595100097323703
60.656958639621735,mainstem_right_q,4.737385357295981
61.38125544786453,mainstem_right_q,4.814515289162086
62.179792642593384,mainstem_right_q,4.89607751589945
63.06017982959747,mainstem_right_q,4.981537721312159
64.03080666065216,mainstem_right_q,5.0698490789392165
65.10092258453369,mainstem_right_q,5.159642506145809
66.24552083015442,mainstem_right_q,5.248968294255122
67.38790893554688,mainstem_right_q,5.33301630431244
68.52847754955292,mainstem_right_q,5.404585567185137
69.66711676120758,mainstem_right_q,5.463842637536734
70.80379045009613,mainstem_right_q,5.511114778722324
71.93896663188934,mainstem_right_q,5.546900469894861
73.0730117559433,mainstem_right_q,5.572076899707947
74.20584285259247,mainstem_right_q,5.588183502046286
75.0,mainstem_right_q,5.595100097323703
60.656958639621735,mainstem_right_q,4.737385357295981
61.38125544786453,mainstem_right_q,4.814515289162086
62.179792642593384,mainstem_right_q,4.89607751589945
63.06017982959747,mainstem_right_q,4.981537721312159
64.03080666065216,mainstem_right_q,5.0698490789392165
65.10092258453369,mainstem_right_q,5.159642506145809
66.24552083015442,mainstem_right_q,5.248968294255122
67.38790893554688,mainstem_right_q,5.33301630431244
68.52847754955292,mainstem_right_q,5.404585567185137
69.66711676120758,mainstem_right_q,5.463842637536734
70.80379045009613,mainstem_right_q,5.511114778722324
71.93896663188934,mainstem_right_q,5.546900469894861
73.0730117559433,mainstem_right_q,5.572076899707947
74.20584285259247,mainstem_right_q,5.588183502046286
75.0,mainstem_right_q,5.595100097323703
75.0,exchange_q_total,5.595100097323703
75.0,exchange_deta_total,0.14006042131748742
75.0,exchange_volume_total,83.92650145985554
75.87555819749832,mainstem_right_q,5.594066024529824
76.84086102247238,mainstem_right_q,5.5887411700119785
77.90510731935501,mainstem_right_q,5.577417258546701
79.03768116235733,mainstem_right_q,5.558817981865163
80.17115134000778,mainstem_right_q,5.533164994583184
81.30585986375809,mainstem_right_q,5.5017451662274715
82.4420890212059,mainstem_right_q,5.464938901761258
83.58010464906693,mainstem_right_q,5.423022392901261
84.7201617360115,mainstem_right_q,5.376219307833732
85.86250692605972,mainstem_right_q,5.324663248893919
87.00738316774368,mainstem_right_q,5.269299544091498
88.1549898982048,mainstem_right_q,5.209408351453052
89.30556517839432,mainstem_right_q,5.144571518576305
90.0,mainstem_right_q,5.074633569495692
75.87555819749832,mainstem_right_q,5.594066024529824
76.84086102247238,mainstem_right_q,5.5887411700119785
77.90510731935501,mainstem_right_q,5.577417258546701
79.03768116235733,mainstem_right_q,5.558817981865163
80.17115134000778,mainstem_right_q,5.533164994583184
81.30585986375809,mainstem_right_q,5.5017451662274715
82.4420890212059,mainstem_right_q,5.464938901761258
83.58010464906693,mainstem_right_q,5.423022392901261
84.7201617360115,mainstem_right_q,5.376219307833732
85.86250692605972,mainstem_right_q,5.324663248893919
87.00738316774368,mainstem_right_q,5.269299544091498
88.1549898982048,mainstem_right_q,5.209408351453052
89.30556517839432,mainstem_right_q,5.144571518576305
90.0,mainstem_right_q,5.074633569495692
75.87555819749832,mainstem_right_q,5.594066024529824
76.84086102247238,mainstem_right_q,5.5887411700119785
77.90510731935501,mainstem_right_q,5.577417258546701
79.03768116235733,mainstem_right_q,5.558817981865163
80.17115134000778,mainstem_right_q,5.533164994583184
81.30585986375809,mainstem_right_q,5.5017451662274715
82.4420890212059,mainstem_right_q,5.464938901761258
83.58010464906693,mainstem_right_q,5.423022392901261
84.7201617360115,mainstem_right_q,5.376219307833732
85.86250692605972,mainstem_right_q,5.324663248893919
87.00738316774368,mainstem_right_q,5.269299544091498
88.1549898982048,mainstem_right_q,5.209408351453052
89.30556517839432,mainstem_right_q,5.144571518576305
90.0,mainstem_right_q,5.074633569495692
90.0,exchange_q_total,5.074633569495692
90.0,exchange_deta_total,0.028601559715062175
90.0,exchange_volume_total,76.11950354243538
90.76561433076859,mainstem_right_q,5.028915213535044
91.60970401763916,mainstem_right_q,4.97649827216394
92.54031282663345,mainstem_right_q,4.91626808257038
93.56630903482437,mainstem_right_q,4.846879663250189
94.69746977090836,mainstem_right_q,4.76671215798676
95.87047272920609,mainstem_right_q,4.673857765320528
97.04829126596451,mainstem_right_q,4.57232386552141
98.23142093420029,mainstem_right_q,4.464943507512056
99.42021995782852,mainstem_right_q,4.352231487192654
100.0,mainstem_right_q,4.234379756271822
90.76561433076859,mainstem_right_q,5.028915213535044
91.60970401763916,mainstem_right_q,4.97649827216394
92.54031282663345,mainstem_right_q,4.91626808257038
93.56630903482437,mainstem_right_q,4.846879663250189
94.69746977090836,mainstem_right_q,4.76671215798676
95.87047272920609,mainstem_right_q,4.673857765320528
97.04829126596451,mainstem_right_q,4.57232386552141
98.23142093420029,mainstem_right_q,4.464943507512056
99.42021995782852,mainstem_right_q,4.352231487192654
100.0,mainstem_right_q,4.234379756271822
90.76561433076859,mainstem_right_q,5.028915213535044
91.60970401763916,mainstem_right_q,4.97649827216394
92.54031282663345,mainstem_right_q,4.91626808257038
93.56630903482437,mainstem_right_q,4.846879663250189
94.69746977090836,mainstem_right_q,4.76671215798676
95.87047272920609,mainstem_right_q,4.673857765320528
97.04829126596451,mainstem_right_q,4.57232386552141
98.23142093420029,mainstem_right_q,4.464943507512056
99.42021995782852,mainstem_right_q,4.352231487192654
100.0,mainstem_right_q,4.234379756271822
100.0,exchange_q_total,4.234379756271822
100.0,exchange_deta_total,-0.1315496168728083
100.0,exchange_volume_total,42.343797562718215
